date	title	company	url	job_direction	source
2026-07-10	Head of Quality Management APAC	Continental Group Sector ContiTech	https://jobs.smartrecruiters.com/ContinentalGroupSectorContiTech/744000128633764-head-of-quality-management-apac	QA	SmartRecruiters
2026-07-10	Business Controller ANS S6	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000128365899-business-controller-ans-s6	运营	SmartRecruiters
2026-07-10	APAC Industrial Baking Center Engineer	Lesaffre	https://jobs.smartrecruiters.com/Lesaffre/744000135199740-apac-industrial-baking-center-engineer-	技术支持	SmartRecruiters
2026-07-10	Business Development Manager, China	Headout	https://job-boards.greenhouse.io/headoutcareers/jobs/4659334006?gh_jid=4659334006	销售	Greenhouse
2026-07-10	LCC APAC Team Leader_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000123689021-lcc-apac-team-leader-gs	运营	SmartRecruiters
2026-07-10	Lead Product Manager, Mobile Games	Scopely	https://job-boards.greenhouse.io/scopely/jobs/5204332008	产品	Greenhouse
2026-07-10	Software Engineer, Data Infrastructure & Acquisition - Shanghai, China	Speechify	https://job-boards.greenhouse.io/speechify/jobs/5975276004	技术	Greenhouse
2026-07-10	Manager, Procurement Controlling & Analytics – Asia (MEA APAC Coordination)	Accor	https://jobs.smartrecruiters.com/AccorCorpo/744000125083798-manager-procurement-controlling-analytics-asia-mea-apac-coordination-	供应链	SmartRecruiters
2026-07-10	Senior Director, Asia Regional Logistics	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000130700644-senior-director-asia-regional-logistics	供应链	SmartRecruiters
2026-07-10	Senior Business Development Manager, APAC	SYNTEGON	https://jobs.smartrecruiters.com/SYNTEGON/744000130346081-senior-business-development-manager-apac	销售	SmartRecruiters
2026-07-11	Associate Principal Consultant, Support Sales & Marketing	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/743999905644142-associate-principal-consultant-support-sales-marketing	销售支持	SmartRecruiters
2026-07-11	Senior Staff Engineer(Front End)	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/744000125661896-senior-staff-engineer-front-end-	技术	SmartRecruiters
2026-07-11	Bilingual (Korean-English) Customer Support	Strikingly	https://jobs.smartrecruiters.com/StrikinglyInc/743999764729317-bilingual-korean-english-customer-support	客服	SmartRecruiters
2026-07-11	Ethical Auditor (CSCA) - Guangdong	QIMA	https://jobs.smartrecruiters.com/QIMA/744000123111860-ethical-auditor-csca-guangdong	合规	SmartRecruiters
2026-07-11	Senior Recruiter [Advanced Manufacturing]	Cielo	https://jobs.smartrecruiters.com/Cielo2/744000126276010-senior-recruiter-advanced-manufacturing-	HR	SmartRecruiters
2026-07-11	Social Media Manager	Paperlike	https://jobs.smartrecruiters.com/JobsForHumanity/744000129791201-social-media-manager	内容	SmartRecruiters
2026-07-11	Senior Publisher Partnerships Manager	Avomind	https://apply.workable.com/avomind/j/1F2A39011C	销售	Workable
2026-07-11	Customer Support Executive - China	Xevera Careers	https://job-boards.eu.greenhouse.io/xevera-careers/jobs/4547622101	客服	Greenhouse
2026-07-11	Senior/Commercial Strategy Consultant	Veeva Systems	https://jobs.lever.co/veeva/d0f086a3-fabb-4e20-80f2-3614bc91f3d5	项目管理	Lever
2026-07-11	Business Solutions Architect	Endpoint Clinical	https://jobs.lever.co/endpointclinical/9c2b9577-7b0b-46a3-9017-e45d94f4dc91	解决方案	Lever
2026-07-13	Sales Development Representative (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4827341101	销售支持	Greenhouse
2026-07-13	Senior Manager of RevOps	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4742894101	运营	Greenhouse
2026-07-13	QA Engineer (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4801950101	QA	Greenhouse
2026-07-13	Product Manager - Billing and Pricing (APAC)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4917170101	产品	Greenhouse
2026-07-13	AR Analyst	Elements Global Services	https://jobs.smartrecruiters.com/ElementsGlobalServices/743999726662100-ar-analyst	运营	SmartRecruiters
2026-07-13	Global Digital Marketing Manager - B2B (Fulltime/Remote/Freelance)	WeCom	https://jobs.smartrecruiters.com/WeCom/743999745646003-global-digital-marketing-manager-b2b-fulltime-remote-freelance-	内容	SmartRecruiters
2026-07-13	Sales Manager / Director	RTB House	https://job-boards.eu.greenhouse.io/rtbhouse/jobs/4712061101	销售	Greenhouse
2026-07-13	Talent Sourcer	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4773679101	HR	Greenhouse
2026-07-14	Regional Sales Manager Asia-Pacific (gn)	ZIM Aircraft Seating GmbH	https://zim-aircraft-seating-gmbh.jobs.personio.de/job/2707523?language=en	销售	Personio
2026-07-14	Embedded Linux Field Engineer (Mandarin speaking)	Canonical	https://job-boards.greenhouse.io/canonical/jobs/6994398	技术	Greenhouse
2026-07-14	Support Engineer - China (Alibaba Cloud Strategic Accounts) 支持工程师 - 中国（阿里云战略客户）	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/6018725004	技术支持	Greenhouse
2026-07-14	Engineering Manager - China	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5720674004	技术	Greenhouse
2026-07-14	Technical Support Engineer (L1/Frontline Support), APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7976254	技术支持	Greenhouse
2026-07-14	Financial Data Sales Associate, APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7507651	销售	Greenhouse
2026-07-14	International Consultant, APAC	Justworks	https://job-boards.greenhouse.io/justworks/jobs/7974721	HR	Greenhouse
2026-07-14	Project Manager - Ubuntu Embedded Systems	Canonical	https://job-boards.greenhouse.io/canonical/jobs/4953222	项目管理	Greenhouse
2026-07-15	Sourcing and Order Specialist	Fresh Prints	https://job-boards.greenhouse.io/freshprints/jobs/6103586004	供应链	Greenhouse
2026-07-15	Customer Service Representative (Mandarin Required)	Think Academy	https://job-boards.greenhouse.io/thinkacademyus/jobs/7520551003	客服	Greenhouse
2026-07-15	Senior Cell Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4187078005	技术	Greenhouse
2026-07-15	English into Dutch Patent Translator-Remote	Welo Global	https://jobs.lever.co/weloglobal/92d62fec-66e7-4d55-985b-391ba395d628	本地化	Lever
2026-07-15	Korean (Korea) > Japanese (Japan) Lyric Translation Reviewer	Welo Global	https://jobs.lever.co/weloglobal/d1f093c7-88fe-44d3-9e2a-337766962cd0	本地化	Lever
2026-07-15	Director, Business Development	The Weather Channel	https://jobs.smartrecruiters.com/TheWeatherChannel/82690303-director-business-development	销售	SmartRecruiters
2026-07-15	Project Manager	Welo Global	https://jobs.lever.co/weloglobal/e7034076-e172-4246-9fba-3eb32f602e46	项目管理	Lever
2026-07-15	Food Safety Auditor - Part time	QIMA	https://jobs.smartrecruiters.com/QIMA/744000076039675-food-safety-auditor-part-time	合规	SmartRecruiters
2026-07-15	Account Executive - Gaming/AdTech Sales	Xsolla	https://jobs.lever.co/xsolla/77ebbc4c-1c17-4952-be8b-ed3517f8ccc5	销售	Lever
2026-07-15	English into Korean Medical Translators/Regulatory adaptation (Remote)	Welo Global	https://jobs.lever.co/weloglobal/1678576c-832f-49cd-82f6-879204b7f155	本地化	Lever
2026-07-15	Staff Infrastructure Security Engineer (APAC, EMEA, or US)	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8514960002	技术	Greenhouse
2026-07-15	Senior Security Engineer, Security Incident Response Team (SIRT) - EMEA	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8628447002	技术	Greenhouse
2026-07-15	Senior Commercial Legal Counsel, APAC	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8500014002	合规	Greenhouse
2026-07-15	Senior Solutions Architect, Global SI (India)	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8591221002	解决方案	Greenhouse
2026-07-15	Manager, Solutions Architect - APJ	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8589147002	解决方案	Greenhouse
2026-07-16	Freelance Operations and Community Associate - Korean Speaker	CXG	https://apply.workable.com/cxg/j/0425BE0F81	运营	Workable
2026-07-16	全栈工 / AI Agent 产品工程化工程师 Full Stack Software/AI Agent Product Engineer	Pixlr Group	https://apply.workable.com/pixlrgroup/j/455FD81783/apply/	技术	Workable
2026-07-16	WordPress Developer - Remote	WATI.io	https://apply.workable.com/wati-dot-i-o/j/FB0D753342/	技术	Workable
2026-07-16	Financial Coach (China)	Intellect	https://apply.workable.com/intellecthq/j/15C08E9034	其他	Workable
2026-07-16	Sales Executive | Networking Solutions (Hong Kong / China)	Teltonika	https://jobs.workable.com/view/bmGrCkw1n4Q688y9mNQ4At/remote-sales-executive-%7C-networking-solutions-(hong-kong-%2F-china)-in-china-at-teltonika	销售	Workable
2026-07-16	Senior Business Development Manager China	RateHawk	https://jobs.workable.com/view/n4kW63suABYGtimYPvwvaq/remote-senior-business-development-manager-china-in-china-at-ratehawk	销售	Workable
2026-07-16	Director of Datasets	Side	https://jobs.workable.com/view/igha8NL7eVhQ4aoQmivvja/remote-director-of-datasets-in-china-at-side	数据	Workable
2026-07-16	Senior Manager, Product Designer - UX/UI	CP Axtra	https://jobs.workable.com/view/4WTkUF5ZTPDGJvNm4WY29F/remote-senior-manager%2C-product-designer---ux%2Fui-in-china-at-makro-pro	产品	Workable
2026-07-16	Senior Backend Engineer at CP Axtra, China(Remote or based in Hangzhou)	CP Axtra	https://apply.workable.com/joinmakropro/j/92B9B7FC96/	技术	Workable
2026-07-16	Service Manager (China)	RateHawk	https://jobs.workable.com/view/2kavhJ5bJoCqAwvNXP4o7F/remote-service-manager-%28china%29-in-china-at-ratehawk	客服	Workable
2026-07-17	Chinese Survey Validation Freelancer	CXG	https://jobs.workable.com/view/8cAMWCyUV6Rs2sFAQTnhnq/remote-chinese-survey-validation-freelancer-in-china-at-cxg	QA	Workable
2026-07-17	Chinese to Korean game translator (Freelance/remote Job)	Keywords Studios	https://jobs.workable.com/view/4ab1DUJWQzt14xoxCBWGLg	本地化	Workable
2026-07-17	Shape the Future of AI — Korean and Chinese Simplified Bilingual Talent Hub	Welo Global	https://jobs.lever.co/weloglobal/8a8092fe-366b-4933-9fde-9b48df0c78b2	AI Trainer	Lever
2026-07-17	English into Mongolian Patent Translator (Remote)	Welo Global	https://jobs.lever.co/weloglobal/7fd0c563-02d1-4a28-aca0-307d5255a11f	本地化	Lever
2026-07-17	Language AI Solutions Specialist	Keywords Studios	https://jobs.workable.com/view/khjxfaPM78ebWZxFdJmgYa/remote-language-ai-solutions-specialist-in-singapore-at-keywords-studios	本地化	Workable
2026-07-17	Mandarin Bilingual | Virtual Assistants	Global Medical Virtual Assistants	https://jobs.workable.com/view/wDmeq9ncSvdVWjvSFhz1wd/remote-mandarin-bilingual-%7C-virtual-assistants-in-quezon-city-at-global-medical-virtual-assistants	客服	Workable
2026-07-17	Head of Supply Chain, DTC Health & Wellness	Hyprwork	https://jobs.workable.com/view/hYeqodgHEa2FGjjqur6Hhy/remote-head-of-supply-chain%2C-dtc-health-%26-wellness-in-shenzhen-at-hyprwork	供应链	Workable
2026-07-17	Vendor & Sourcing Manager (Apparel & Fashion) | Asia	HireHawk	https://jobs.workable.com/view/f6XcvHwJELWeXSavvg1rPx/remote-vendor-%26-sourcing-manager-%28apparel-%26-fashion%29-%7C-asia-in-wan-chai-at-hirehawk	供应链	Workable
