date	title	company	url	job_direction	source	job_id
2026-07-02	Technical Support Engineer, APAC	Socket	https://jobs.ashbyhq.com/Socket/c5a98f1a-8c17-43de-afb7-1cfb1c34cc1e	技术支持	Ashby	j_ed511594c591
2026-07-02	Technical Support Engineer - Remote APAC	Factory	https://jobs.ashbyhq.com/factory/a70c27d6-74a1-4856-8f57-3b9dae625789	技术支持	Ashby	j_a4d602439f1f
2026-07-02	Technical Support Representative - APAC	Tapcart Inc.	https://jobs.ashbyhq.com/tapcart/a1f345a5-8b0b-4a3a-b8f8-916108e19444	技术支持	Ashby	j_f42b934b7fa1
2026-07-02	Support Specialist (1 Year fixed term contract)	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7784551003	客服	Greenhouse	j_0d6e34b37eaa
2026-07-02	Senior Enterprise Account Executive, Acquisition | Tokyo, Japan	Grafana Labs	https://job-boards.greenhouse.io/grafanalabs/jobs/6092347004	销售	Greenhouse	j_427a79e1496a
2026-07-03	Customer Success Manager	Canary Technologies Corp	https://jobs.lever.co/canarytechnologies/9339d87c-17c1-4ea0-99a2-aa62e570fcf0	客服	Lever	j_cc1564cca7a6
2026-07-03	Director of Customer Success, APAC - Industrial	Seeq	https://jobs.workable.com/view/v3C2mcKUemUdSeHyTgopaJ/remote-director-of-customer-success%2C-apac---industrial-in-australia-at-seeq	客服	Workable	j_88cccbb65d85
2026-07-03	Associate Director, Sales - APAC	GoGlobal	https://jobs.workable.com/view/mYECF1nhgQW5fXrNzU8QYN/remote-associate-director%2C-sales---apac-in-china-at-goglobal	销售	Workable	j_2887995871e0
2026-07-03	Account Executive - APAC	Vasion	https://jobs.workable.com/view/f14xv9dcAAp3GQjMQagAk1/remote-account-executive---apac-in-new-south-wales-at-vasion	销售	Workable	j_d9ca3819fc6c
2026-07-03	Program Manager, Customer Experience	Sprinto	https://jobs.lever.co/Sprinto/9246976f-5d9c-4065-842d-476a093a588a	项目管理	Lever	j_681fd208a96c
2026-07-03	Technical support Engineer	Sprinto	https://jobs.lever.co/Sprinto/6317f326-3e05-4e5f-8f49-80ef4b5ffe34	技术支持	Lever	j_0511a1673901
2026-07-03	Growth Marketing Lead	Intellect	https://jobs.workable.com/view/6CgdEQGJFnoDZ6xy7D8AHA/remote-growth-marketing-lead-in-indonesia-at-intellect	运营	Workable	j_756106bd3cfb
2026-07-03	Senior Director, Customer Success – APJ	Saviynt	https://jobs.lever.co/saviynt/b8a800cf-d792-4696-b764-cf3a92796776	客服	Lever	j_2e041ffdc6bd
2026-07-03	Product Owner – China (Remote)	Bjak	https://jobs.ashbyhq.com/bjakcareer/37bf1f7f-79fc-4538-93f2-eae64459a72e	产品	Ashby	j_8dd673c54a45
2026-07-03	Senior iOS Engineer, Global Markets	Airbnb	https://job-boards.greenhouse.io/airbnb/jobs/7817040	技术	Greenhouse	j_0d39e3457540
2026-07-04	Behavioral Health Coach (China)	Intellect	https://jobs.workable.com/view/uVDiKskGtZtRW46XPQm3jJ/remote-behavioral-health-coach-%28china%29-in-china-at-intellect	合同工	Workable	j_07ca733409c7
2026-07-04	Product Lead - China (Remote)	Bjak	https://jobs.ashbyhq.com/bjakcareer/196a112b-6124-4361-a95b-1428c9abbd74	产品	Ashby	j_3944f518bc32
2026-07-04	Service Manager (China)	RateHawk	https://jobs.workable.com/view/2kavhJ5bJoCqAwvNXP4o7F/remote-service-manager-%28china%29-in-china-at-ratehawk	客服	Workable	j_2018bae26397
2026-07-04	Nonprofit Experience & Partnership Associate, (remote, China)	Visit.org	https://jobs.workable.com/view/gUxaJt3r3EdZHm8RaTxCVk/nonprofit-experience-%26-partnership-associate%2C-%28remote%2C-china%29-in-guangzhou-at-visit.org	运营	Workable	j_cd97a048c9d7
2026-07-04	Remote - Senior Manager - Commercial - China - Regional Coverage	Makro PRO	https://jobs.workable.com/view/8XpAusdE4okafBXHxnakBS/remote---senior-manager---commercial---china---regional-coverage-in-china-at-makro-pro	销售	Workable	j_1f7f3fa2ca1a
2026-07-04	React Frontend Engineer - Claims & Policy Automation (China, Remote)	Bjak	https://jobs.ashbyhq.com/bjakcareer/ea40be8e-9c3f-429e-b9d2-1e34a9ca270a	技术	Ashby	j_46fe4ba3c77c
2026-07-04	Technical Support Engineer III	Mapbox	https://jobs.ashbyhq.com/mapbox/219d4354-3f7d-40f9-b556-fbee304b8137	技术支持	Ashby	j_0ace060ba936
2026-07-04	Senior iOS Engineer - China	Whatnot	https://jobs.ashbyhq.com/whatnot/83fe37a3-17bf-458c-be29-5b041ed1fc9f	技术	Ashby	j_cb20645c9cce
2026-07-04	Advertising Operations Specialist - APAC	Verve	https://job-boards.greenhouse.io/verve/jobs/8583449002	运营	Greenhouse	j_2bcecbeb483d
2026-07-04	Sourcing and Order Merchandiser 跟单	Fresh Prints	https://job-boards.greenhouse.io/freshprints/jobs/6107426004	供应链	Greenhouse	j_9553a5ae589b
2026-07-05	Senior DTP Specialist - Mandarin	LILT (Production)	https://jobs.ashbyhq.com/lilt-production/332f2ab9-1176-46cc-acf7-17491c5bb68e	本地化	Ashby	j_545c996c6959
2026-07-05	Strategic Finance and Operations	Sentient	https://jobs.ashbyhq.com/sentient/8de396c7-fc94-4e1c-b1a4-5aa766f20ae3	运营	Ashby	j_04e0ddd2fe91
2026-07-05	Sr. Enterprise Account Executive (Hong Kong/Greater China)	Firework	https://jobs.lever.co/fireworkhq/ad3ba392-ad47-4958-a2e9-4796adc24618	销售	Lever	j_a2dbff05ac6c
2026-07-05	Senior Technical Sales Manager, China	Maravai LifeSciences	https://job-boards.greenhouse.io/maravailifesciences/jobs/4699987005	销售	Greenhouse	j_dfcced7cddc6
2026-07-05	Developer Relations Engineer (DevRel) - APAC	XION	https://job-boards.greenhouse.io/burnt/jobs/4045637008	技术支持	Greenhouse	j_e3cfe64c31cf
2026-07-05	Partner Success Manager, APAC	Koddi	https://job-boards.greenhouse.io/koddi/jobs/8229071002	客服	Greenhouse	j_cf5ed1d61a7c
2026-07-06	Senior Manager- Product Owner, E-commerce(Bilingual in Chinese & English)	Makro PRO	https://jobs.workable.com/view/jfnwCWfqkFH8JiBYoNPv45/remote-senior-manager--product-owner%2C-e-commerce%28bilingual-in-chinese-%26-english%29-in-china-at-makro-pro	产品	Workable	j_239df8f8d37e
2026-07-06	Preceptor	Watson Institute	https://jobs.workable.com/view/qUZXfuDzqKPg4inehHogG6/remote-preceptor-in-china-at-watson-institute	教育	Workable	j_3ca732adcaa9
2026-07-06	Senior Manager of Customer Solution	Solplanet	https://jobs.workable.com/view/2MdqzqAv5qYvK96c4HrpC2/remote-senior-manager-of-customer-solution-in-shanghai-at-solplanet	解决方案	Workable	j_3d9624891688
2026-07-06	Supply Chain Lead - China	Fuse Energy	https://jobs.workable.com/view/4TK73cRHvfUfhfgHVeVCiD/remote-supply-chain-lead---china-in-china-at-fuse-energy	供应链	Workable	j_7c476f5d0f00
2026-07-06	Wholesale Account Manager (SMS)	CEQUENS	https://jobs.workable.com/view/n9CqcRgV5bBvyL3cz2gTAT/remote-wholesale-account-manager-%28sms%29-in-china-at-cequens	销售	Workable	j_397e23fe7373
2026-07-06	Senior Graphic Designer - Japanese Design Aesthetic	ThreeTrader	https://jobs.workable.com/view/3pMXCZoaNdZr1ynkhvx1EK/remote-senior-graphic-designer---japanese-design-aesthetic-in-china-at-threetrader	内容	Workable	j_d948595caf4f
2026-07-07	Remote - Senior Manager - DevOps/Platform Engineering	Makro PRO	https://jobs.workable.com/view/sLNfoRx6Rtvr7XRJ8i65YK/remote---senior-manager---devops%2Fplatform-engineering-in-china-at-makro-pro	技术	Workable	j_385fba99f8bc
2026-07-07	Sales Account Executive - China	JoVE	https://jobs.workable.com/view/8hNWZdq1xsK44dVP1AWAcq/remote-sales-account-executive---china-in-shanghai-at-jove	销售	Workable	j_0bc36c92f4f8
2026-07-07	Sales Executive (App) - Shanghai/Hangzhou	WATI.io	https://jobs.workable.com/view/h6Xcz72LDETMFY1tySGc9W/remote-sales-executive-(app)---shanghai%2Fhangzhou-in-hangzhou-at-wati.io	销售	Workable	j_73935f9c7aed
2026-07-07	Senior Publisher Partnerships Manager	Avomind	https://jobs.workable.com/view/494yidNu3D1ZTiHY7EM8CZ/remote-senior-publisher-partnerships-manager-in-china-at-avomind	运营	Workable	j_f2c994336b59
2026-07-07	Food Technologist / Non-Dairy Creamer Consultant	Avomind	https://jobs.workable.com/view/6vn26tqks6ygucP3zxgZFH/remote-food-technologist-%2F-non-dairy-creamer-consultant-in-china-at-avomind	合同工	Workable	j_8aa87000a202
2026-07-07	Senior Business Development Manager China	RateHawk	https://jobs.workable.com/view/eCAfmectvqZS1XrGik5gkB/remote-senior-business-development-manager-china-in-shenzhen-at-ratehawk	销售	Workable	j_407cf37044d3
2026-07-07	Customer Service Representative | Bilingual: Mandarin-English (Remote)	Wing Assistant	https://jobs.lever.co/getwingapp/033b12e4-2d4b-4e71-8368-0d6298c00a4d	客服	Lever	j_a03f500a9fcf
2026-07-07	Project Manager	Welo Global	https://jobs.lever.co/weloglobal/e7034076-e172-4246-9fba-3eb32f602e46	项目管理	Lever	j_7d566097b524
2026-07-07	(fluent English) Account Manager (Global)	SupportYourApp	https://jobs.workable.com/view/tRLiMfhkcTaSgCJQ1HRHCd/remote-(fluent-english)-account-manager-(global)-in-shanghai-at-supportyourapp	客服	Workable	j_1b6e0648983e
2026-07-07	U.S. Immigration Legal Assistant (Mandarin Bilingual)	Law Offices of Sabrina Li	https://jobs.workable.com/view/8T2PNuMBfNBbusVxGow3He/remote-u.s.-immigration-legal-assistant-(mandarin-bilingual)-in-china-at-law-offices-of-sabrina-li	其他	Workable	j_0b153b1fa0b3
2026-07-07	Project Saiph - Podcast Content Reviewer - Simplified Chinese (China Mainland)	Welo Global	https://jobs.lever.co/weloglobal/2d2f8069-cbeb-4417-b246-0c3e0d3b4e44	数据	Lever	j_25845991f9ef
2026-07-07	Product Manager, AI Solutions	Wing Assistant	https://jobs.lever.co/getwingapp/bd02a64d-f28f-44ea-8b95-efd29107b859	产品	Lever	j_858bd7846391
2026-07-07	Senior Software Engineer, China (Remote)	Bjak	https://jobs.workable.com/view/kktsYqbxybyDDNcHGQSL8J/senior-software-engineer%2C-china-(remote)-in-china-at-bjak	技术	Workable	j_2bf68c3b4b0a
2026-07-07	Field Application Engineer (Machine Learning)	quadric, Inc	https://jobs.workable.com/view/kUGSnCS2YRCS71N9LNJti8/remote-field-application-engineer-(machine-learning)-in-china-at-quadric%2C-inc	技术支持	Workable	j_a47c6fb3bb40
2026-07-07	Sales Manager - Global Sales Expansion	Critical Manufacturing	https://jobs.workable.com/view/7orWvWLwqRu7G6yxW9eusW/remote-sales-manager---global-sales-expansion-in-germany-at-critical-manufacturing	销售	Workable	j_565f4548dce5
2026-07-07	U.S. Staff Accountant	Law Offices of Sabrina Li	https://jobs.workable.com/view/iPK7SQPNE4N9wfcEKowb2Z/remote-u.s.-staff-accountant-in-china-at-law-offices-of-sabrina-li	其他	Workable	j_d941aa6d5117
2026-07-07	Lead Recruiter – Regulatory & Clinical (CRO/Pharma)	Welo Global	https://jobs.lever.co/weloglobal/05839637-b19e-476a-8647-027c182cb3ef	HR	Lever	j_9d9ed973c2bc
2026-07-08	Customer Success Manager (Asia Based, Mandarin Fluent/English Proficient)	Levanta	https://job-boards.greenhouse.io/levanta/jobs/5271206008	客服	Greenhouse	j_2eda2f9d40b0
2026-07-08	Marketing Project Manager	LumiMeds	https://job-boards.greenhouse.io/lumimeds/jobs/4302204009	项目管理	Greenhouse	j_7b931286b217
2026-07-08	Business Development Manager (Beijing) - Remote	Fusion Worldwide	https://job-boards.greenhouse.io/fusionworldwide/jobs/7546806003	销售	Greenhouse	j_779761e82867
2026-07-08	Sales Executive | Networking Solutions (Hong Kong / China)	Teltonika	https://jobs.workable.com/view/bmGrCkw1n4Q688y9mNQ4At/remote-sales-executive-%7C-networking-solutions-(hong-kong-%2F-china)-in-china-at-teltonika	销售	Workable	j_5963af796298
2026-07-08	Senior Manager/ Manager, Sales -APAC	GoGlobal	https://jobs.workable.com/view/1jLKpmbD79JiQKtaq4YPD2/remote-senior-manager%2F-manager%2C-sales--apac-in-china-at-goglobal	销售	Workable	j_19b2bf7e63ef
2026-07-08	Full Stack Engineer, Support Experience (Greater China Support)	Stripe	https://stripe.com/jobs/listing/full-stack-engineer-support-experience-greater-china-support/8039548	技术支持	Company careers	j_6dcc390c3156
2026-07-08	AI Engineer, Community Support Engineering	Airbnb	https://careers.airbnb.com/positions/7946288?gh_jid=7946288	技术	Greenhouse	j_417e51f6afde
2026-07-08	Ubuntu Linux Kernel Test Engineer	Canonical	https://job-boards.greenhouse.io/canonical/jobs/7965671	QA	Greenhouse	j_4ef381e15432
2026-07-08	Telehealth Psychologist(Chinese Speaker)	OOCA	https://jobs.workable.com/view/p3EKwDKPW3Wdy4K8kyc98i/remote-telehealth-psychologist(chinese-speaker)-in-china-at-ooca	兼职	Workable	j_678029549bfb
2026-07-08	Physical Fitness Trainer (China)	Intellect	https://jobs.workable.com/view/29AqshPuYVVF37JbWuUJyG/remote-physical-fitness-trainer-(china)-in-china-at-intellect	合同工	Workable	j_98d1eeca5310
2026-07-09	Operations Specialist	Guidepoint	https://job-boards.greenhouse.io/guidepoint/jobs/8575505002	运营	Greenhouse	j_f6db53a3748b
2026-07-09	Specialist - Account Service	On	https://job-boards.greenhouse.io/onrunning/jobs/8027926	客服	Greenhouse	j_125341e07261
2026-07-09	Events Marketing Specialist, Greater China	Fanatics Collectibles	https://job-boards.greenhouse.io/fanaticscollectibles/jobs/4242589009	运营	Greenhouse	j_1c07a1d0b05a
2026-07-09	Manager, Planning	e.l.f. Beauty	https://jobs.lever.co/elfbeauty/647c7e15-7fbb-4aca-a431-305d40fef2b2	供应链	Lever	j_63cdac5003d7
2026-07-09	Senior Ocean Operations Associate	Flexport	https://job-boards.greenhouse.io/flexport/jobs/7981653	供应链	Greenhouse	j_19b7f6d52623
2026-07-09	Research Operations Associate Advisor	Euromonitor	https://jobs.workable.com/view/tLZJRLEENYvYH3K1MUUSdn/hybrid-research-operations-associate-advisor-in-shanghai-at-euromonitor	数据	Workable	j_96b3ac7d1b9f
2026-07-09	Compensation and Benefits Manager	Cielo Projects	https://jobs.smartrecruiters.com/CieloProjects/744000122424639-compensation-and-benefits-manager	HR	SmartRecruiters	j_cc311890be03
2026-07-09	APAC Payroll Manager	Renesas Electronics	https://jobs.smartrecruiters.com/RenesasElectronics/744000126641688-apac-payroll-manager	HR	SmartRecruiters	j_839d83e1c43f
2026-07-09	Financial Data Sales Associate, APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7507651	销售支持	Greenhouse	j_d319fe12ee6b
2026-07-09	Key Account Manager - Shanghai, China	Monster Energy	https://job-boards.greenhouse.io/monsterenergyapac/jobs/4216490009	销售	Greenhouse	j_a97fb7607827
2026-07-10	Head of Quality Management APAC	Continental Group Sector ContiTech	https://jobs.smartrecruiters.com/ContinentalGroupSectorContiTech/744000128633764-head-of-quality-management-apac	QA	SmartRecruiters	j_0646085448b2
2026-07-10	Business Controller ANS S6	Aumovio	https://jobs.smartrecruiters.com/Aumovio/744000128365899-business-controller-ans-s6	运营	SmartRecruiters	j_cc8c3ff0f2a6
2026-07-10	APAC Industrial Baking Center Engineer	Lesaffre	https://jobs.smartrecruiters.com/Lesaffre/744000135199740-apac-industrial-baking-center-engineer-	技术支持	SmartRecruiters	j_0ca13d1899fb
2026-07-10	Business Development Manager, China	Headout	https://job-boards.greenhouse.io/headoutcareers/jobs/4659334006?gh_jid=4659334006	销售	Greenhouse	j_b9a263c3c13d
2026-07-10	LCC APAC Team Leader_GS	Bosch Group	https://jobs.smartrecruiters.com/BoschGroup/744000123689021-lcc-apac-team-leader-gs	运营	SmartRecruiters	j_d36bab6815e3
2026-07-10	Lead Product Manager, Mobile Games	Scopely	https://job-boards.greenhouse.io/scopely/jobs/5204332008	产品	Greenhouse	j_62f0fe1555d5
2026-07-10	Software Engineer, Data Infrastructure & Acquisition - Shanghai, China	Speechify	https://job-boards.greenhouse.io/speechify/jobs/5975276004	技术	Greenhouse	j_21b3d3ffdff3
2026-07-10	Manager, Procurement Controlling & Analytics – Asia (MEA APAC Coordination)	Accor	https://jobs.smartrecruiters.com/AccorCorpo/744000125083798-manager-procurement-controlling-analytics-asia-mea-apac-coordination-	供应链	SmartRecruiters	j_4159b9b28c53
2026-07-10	Senior Director, Asia Regional Logistics	Western Digital	https://jobs.smartrecruiters.com/WesternDigital/744000130700644-senior-director-asia-regional-logistics	供应链	SmartRecruiters	j_a0af6b10e5d1
2026-07-10	Senior Business Development Manager, APAC	SYNTEGON	https://jobs.smartrecruiters.com/SYNTEGON/744000130346081-senior-business-development-manager-apac	销售	SmartRecruiters	j_2fd6eb4586e9
2026-07-11	Associate Principal Consultant, Support Sales & Marketing	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/743999905644142-associate-principal-consultant-support-sales-marketing	销售支持	SmartRecruiters	j_745c8c63d898
2026-07-11	Senior Staff Engineer(Front End)	Nagarro	https://jobs.smartrecruiters.com/Nagarro1/744000125661896-senior-staff-engineer-front-end-	技术	SmartRecruiters	j_1064caab4ade
2026-07-11	Bilingual (Korean-English) Customer Support	Strikingly	https://jobs.smartrecruiters.com/StrikinglyInc/743999764729317-bilingual-korean-english-customer-support	客服	SmartRecruiters	j_7fbcb4212c69
2026-07-11	Ethical Auditor (CSCA) - Guangdong	QIMA	https://jobs.smartrecruiters.com/QIMA/744000123111860-ethical-auditor-csca-guangdong	合规	SmartRecruiters	j_585cc04a2066
2026-07-11	Senior Recruiter [Advanced Manufacturing]	Cielo	https://jobs.smartrecruiters.com/Cielo2/744000126276010-senior-recruiter-advanced-manufacturing-	HR	SmartRecruiters	j_26154402ca4a
2026-07-11	Social Media Manager	Paperlike	https://jobs.smartrecruiters.com/JobsForHumanity/744000129791201-social-media-manager	内容	SmartRecruiters	j_41ebf853eb95
2026-07-11	Senior Publisher Partnerships Manager	Avomind	https://apply.workable.com/avomind/j/1F2A39011C	销售	Workable	j_0071cfb9ef40
2026-07-11	Customer Support Executive - China	Xevera Careers	https://job-boards.eu.greenhouse.io/xevera-careers/jobs/4547622101	客服	Greenhouse	j_8cab3a4f0dc1
2026-07-11	Senior/Commercial Strategy Consultant	Veeva Systems	https://jobs.lever.co/veeva/d0f086a3-fabb-4e20-80f2-3614bc91f3d5	项目管理	Lever	j_b2bccbc1c7e6
2026-07-11	Business Solutions Architect	Endpoint Clinical	https://jobs.lever.co/endpointclinical/9c2b9577-7b0b-46a3-9017-e45d94f4dc91	解决方案	Lever	j_ea65298f810a
2026-07-13	Sales Development Representative (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4827341101	销售支持	Greenhouse	j_0d773a90a386
2026-07-13	Senior Manager of RevOps	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4742894101	运营	Greenhouse	j_b96fb6c2b363
2026-07-13	QA Engineer (China)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4801950101	QA	Greenhouse	j_c5db4bdec182
2026-07-13	Product Manager - Billing and Pricing (APAC)	Remote People	https://job-boards.eu.greenhouse.io/remotepeople/jobs/4917170101	产品	Greenhouse	j_19009a888316
2026-07-13	AR Analyst	Elements Global Services	https://jobs.smartrecruiters.com/ElementsGlobalServices/743999726662100-ar-analyst	运营	SmartRecruiters	j_eca77df3a2c4
2026-07-13	Global Digital Marketing Manager - B2B (Fulltime/Remote/Freelance)	WeCom	https://jobs.smartrecruiters.com/WeCom/743999745646003-global-digital-marketing-manager-b2b-fulltime-remote-freelance-	内容	SmartRecruiters	j_b3bea5369650
2026-07-13	Sales Manager / Director	RTB House	https://job-boards.eu.greenhouse.io/rtbhouse/jobs/4712061101	销售	Greenhouse	j_81e6c5bcaf4f
2026-07-13	Talent Sourcer	JetBrains	https://job-boards.eu.greenhouse.io/jetbrains/jobs/4773679101	HR	Greenhouse	j_539f7d801cf6
2026-07-14	Regional Sales Manager Asia-Pacific (gn)	ZIM Aircraft Seating GmbH	https://zim-aircraft-seating-gmbh.jobs.personio.de/job/2707523?language=en	销售	Personio	j_6cbe0a31ed32
2026-07-14	Embedded Linux Field Engineer (Mandarin speaking)	Canonical	https://job-boards.greenhouse.io/canonical/jobs/6994398	技术	Greenhouse	j_adbcb89578ed
2026-07-14	Support Engineer - China (Alibaba Cloud Strategic Accounts) 支持工程师 - 中国（阿里云战略客户）	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/6018725004	技术支持	Greenhouse	j_4b9f07a9f609
2026-07-14	Engineering Manager - China	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5720674004	技术	Greenhouse	j_6f36f0d9a87d
2026-07-14	Technical Support Engineer (L1/Frontline Support), APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7976254	技术支持	Greenhouse	j_1884d973a14c
2026-07-14	Financial Data Sales Associate, APAC	Databento	https://job-boards.greenhouse.io/databento/jobs/7507651	销售	Greenhouse	j_d319fe12ee6b
2026-07-14	International Consultant, APAC	Justworks	https://job-boards.greenhouse.io/justworks/jobs/7974721	HR	Greenhouse	j_16d12c96873a
2026-07-14	Project Manager - Ubuntu Embedded Systems	Canonical	https://job-boards.greenhouse.io/canonical/jobs/4953222	项目管理	Greenhouse	j_6cde8303d7ba
2026-07-15	Sourcing and Order Specialist	Fresh Prints	https://job-boards.greenhouse.io/freshprints/jobs/6103586004	供应链	Greenhouse	j_af45fad9f90e
2026-07-15	Customer Service Representative (Mandarin Required)	Think Academy	https://job-boards.greenhouse.io/thinkacademyus/jobs/7520551003	客服	Greenhouse	j_8eeede6c1d97
2026-07-15	Senior Cell Engineer	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4187078005	技术	Greenhouse	j_f17b48ac6e2b
2026-07-15	English into Dutch Patent Translator-Remote	Welo Global	https://jobs.lever.co/weloglobal/92d62fec-66e7-4d55-985b-391ba395d628	本地化	Lever	j_ed267e602ec3
2026-07-15	Korean (Korea) > Japanese (Japan) Lyric Translation Reviewer	Welo Global	https://jobs.lever.co/weloglobal/d1f093c7-88fe-44d3-9e2a-337766962cd0	本地化	Lever	j_5ecaf19c644e
2026-07-15	Director, Business Development	The Weather Channel	https://jobs.smartrecruiters.com/TheWeatherChannel/82690303-director-business-development	销售	SmartRecruiters	j_a320a6428045
2026-07-15	Project Manager	Welo Global	https://jobs.lever.co/weloglobal/e7034076-e172-4246-9fba-3eb32f602e46	项目管理	Lever	j_7d566097b524
2026-07-15	Food Safety Auditor - Part time	QIMA	https://jobs.smartrecruiters.com/QIMA/744000076039675-food-safety-auditor-part-time	合规	SmartRecruiters	j_077661276b69
2026-07-15	Account Executive - Gaming/AdTech Sales	Xsolla	https://jobs.lever.co/xsolla/77ebbc4c-1c17-4952-be8b-ed3517f8ccc5	销售	Lever	j_d331218210e1
2026-07-15	English into Korean Medical Translators/Regulatory adaptation (Remote)	Welo Global	https://jobs.lever.co/weloglobal/1678576c-832f-49cd-82f6-879204b7f155	本地化	Lever	j_ed6a97952f90
2026-07-15	Staff Infrastructure Security Engineer (APAC, EMEA, or US)	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8514960002	技术	Greenhouse	j_12ad7365583a
2026-07-15	Senior Security Engineer, Security Incident Response Team (SIRT) - EMEA	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8628447002	技术	Greenhouse	j_110971cb82fe
2026-07-15	Senior Commercial Legal Counsel, APAC	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8500014002	合规	Greenhouse	j_ac0f2522997e
2026-07-15	Senior Solutions Architect, Global SI (India)	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8591221002	解决方案	Greenhouse	j_9049082525b7
2026-07-15	Manager, Solutions Architect - APJ	GitLab	https://job-boards.greenhouse.io/gitlab/jobs/8589147002	解决方案	Greenhouse	j_12beeb74c14a
2026-07-16	Freelance Operations and Community Associate - Korean Speaker	CXG	https://apply.workable.com/cxg/j/0425BE0F81	运营	Workable	j_d6ac19271c87
2026-07-16	全栈工 / AI Agent 产品工程化工程师 Full Stack Software/AI Agent Product Engineer	Pixlr Group	https://apply.workable.com/pixlrgroup/j/455FD81783/apply/	技术	Workable	j_1a6b12a8e1b9
2026-07-16	WordPress Developer - Remote	WATI.io	https://apply.workable.com/wati-dot-i-o/j/FB0D753342/	技术	Workable	j_ee7c92f69785
2026-07-16	Financial Coach (China)	Intellect	https://apply.workable.com/intellecthq/j/15C08E9034	其他	Workable	j_86c99c17bd68
2026-07-16	Sales Executive | Networking Solutions (Hong Kong / China)	Teltonika	https://jobs.workable.com/view/bmGrCkw1n4Q688y9mNQ4At/remote-sales-executive-%7C-networking-solutions-(hong-kong-%2F-china)-in-china-at-teltonika	销售	Workable	j_5963af796298
2026-07-16	Senior Business Development Manager China	RateHawk	https://jobs.workable.com/view/n4kW63suABYGtimYPvwvaq/remote-senior-business-development-manager-china-in-china-at-ratehawk	销售	Workable	j_033bb6cf6e6e
2026-07-16	Director of Datasets	Side	https://jobs.workable.com/view/igha8NL7eVhQ4aoQmivvja/remote-director-of-datasets-in-china-at-side	数据	Workable	j_b165d9486bef
2026-07-16	Senior Manager, Product Designer - UX/UI	CP Axtra	https://jobs.workable.com/view/4WTkUF5ZTPDGJvNm4WY29F/remote-senior-manager%2C-product-designer---ux%2Fui-in-china-at-makro-pro	产品	Workable	j_c989b9715e1f
2026-07-16	Senior Backend Engineer at CP Axtra, China(Remote or based in Hangzhou)	CP Axtra	https://apply.workable.com/joinmakropro/j/92B9B7FC96/	技术	Workable	j_66d40326e5ff
2026-07-16	Service Manager (China)	RateHawk	https://jobs.workable.com/view/2kavhJ5bJoCqAwvNXP4o7F/remote-service-manager-%28china%29-in-china-at-ratehawk	客服	Workable	j_2018bae26397
2026-07-17	Chinese Survey Validation Freelancer	CXG	https://jobs.workable.com/view/8cAMWCyUV6Rs2sFAQTnhnq/remote-chinese-survey-validation-freelancer-in-china-at-cxg	QA	Workable	j_da3b371339cf
2026-07-17	Chinese to Korean game translator (Freelance/remote Job)	Keywords Studios	https://jobs.workable.com/view/4ab1DUJWQzt14xoxCBWGLg	本地化	Workable	j_4582c43e035b
2026-07-17	Shape the Future of AI — Korean and Chinese Simplified Bilingual Talent Hub	Welo Global	https://jobs.lever.co/weloglobal/8a8092fe-366b-4933-9fde-9b48df0c78b2	AI Trainer	Lever	j_440ea0592c80
2026-07-17	English into Mongolian Patent Translator (Remote)	Welo Global	https://jobs.lever.co/weloglobal/7fd0c563-02d1-4a28-aca0-307d5255a11f	本地化	Lever	j_4ee656d089de
2026-07-17	Language AI Solutions Specialist	Keywords Studios	https://jobs.workable.com/view/khjxfaPM78ebWZxFdJmgYa/remote-language-ai-solutions-specialist-in-singapore-at-keywords-studios	本地化	Workable	j_8422e75d2308
2026-07-17	Mandarin Bilingual | Virtual Assistants	Global Medical Virtual Assistants	https://jobs.workable.com/view/wDmeq9ncSvdVWjvSFhz1wd/remote-mandarin-bilingual-%7C-virtual-assistants-in-quezon-city-at-global-medical-virtual-assistants	客服	Workable	j_98550c7df4f8
2026-07-17	Head of Supply Chain, DTC Health & Wellness	Hyprwork	https://jobs.workable.com/view/hYeqodgHEa2FGjjqur6Hhy/remote-head-of-supply-chain%2C-dtc-health-%26-wellness-in-shenzhen-at-hyprwork	供应链	Workable	j_aa42ea61a057
2026-07-17	Vendor & Sourcing Manager (Apparel & Fashion) | Asia	HireHawk	https://jobs.workable.com/view/f6XcvHwJELWeXSavvg1rPx/remote-vendor-%26-sourcing-manager-%28apparel-%26-fashion%29-%7C-asia-in-wan-chai-at-hirehawk	供应链	Workable	j_5a8ae4a12e52
